,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
2,15,3,traitor,Olivia Rodrigo,9997883,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,11,16,5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,0.691,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,5CZ40GBx1sQ9agT82CLQCT,0.0,3,0.12,-7.885,1,0.0338,100.607,4,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,audio_features,spotify:track:5CZ40GBx1sQ9agT82CLQCT,0.0849,['pop']
5,16,6,favorite crime,Olivia Rodrigo,8171214,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8,11,17,5JCoSi02qi3jJeHdZXMmR8,0.369,0.272,0.866,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,5JCoSi02qi3jJeHdZXMmR8,0.0,9,0.147,-10.497,1,0.0364,172.929,4,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,audio_features,spotify:track:5JCoSi02qi3jJeHdZXMmR8,0.218,['pop']
6,17,7,brutal,Olivia Rodrigo,7822868,https://open.spotify.com/track/6SRsiMl7w1USE4mFqrOhHC,11,18,6SRsiMl7w1USE4mFqrOhHC,0.672,0.526,0.0311,https://api.spotify.com/v1/audio-analysis/6SRsiMl7w1USE4mFqrOhHC,143747,6SRsiMl7w1USE4mFqrOhHC,1.37e-06,4,0.28,-6.446,1,0.0599,123.999,4,https://api.spotify.com/v1/tracks/6SRsiMl7w1USE4mFqrOhHC,audio_features,spotify:track:6SRsiMl7w1USE4mFqrOhHC,0.28,['pop']
7,18,8,happier,Olivia Rodrigo,7750690,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,11,19,2tGvwE8GcFKwNdAXMnlbfl,0.395,0.443,0.765,https://api.spotify.com/v1/audio-analysis/2tGvwE8GcFKwNdAXMnlbfl,175933,2tGvwE8GcFKwNdAXMnlbfl,9.67e-06,6,0.0839,-9.72,1,0.133,168.924,3,https://api.spotify.com/v1/tracks/2tGvwE8GcFKwNdAXMnlbfl,audio_features,spotify:track:2tGvwE8GcFKwNdAXMnlbfl,0.338,['pop']
10,19,11,drivers license,Olivia Rodrigo,7092258,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH,11,20,5wANPM4fQCJwkGd4rN57mH,0.561,0.431,0.768,https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH,242013,5wANPM4fQCJwkGd4rN57mH,1.42e-05,10,0.106,-8.81,1,0.0578,143.875,4,https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH,audio_features,spotify:track:5wANPM4fQCJwkGd4rN57mH,0.137,['pop']
13,20,14,"jealousy, jealousy",Olivia Rodrigo,6126423,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk,11,21,0MMyJUC3WNnFS1lit5pTjk,0.695,0.575,0.198,https://api.spotify.com/v1/audio-analysis/0MMyJUC3WNnFS1lit5pTjk,173160,0MMyJUC3WNnFS1lit5pTjk,0.0,10,0.0614,-6.334,0,0.116,163.929,4,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,audio_features,spotify:track:0MMyJUC3WNnFS1lit5pTjk,0.699,['pop']
14,21,15,enough for you,Olivia Rodrigo,6078230,https://open.spotify.com/track/2TOzTqQXNmR2zDJXihjZ2e,11,22,2TOzTqQXNmR2zDJXihjZ2e,0.638,0.259,0.753,https://api.spotify.com/v1/audio-analysis/2TOzTqQXNmR2zDJXihjZ2e,202827,2TOzTqQXNmR2zDJXihjZ2e,0.0,7,0.219,-10.706,1,0.0898,88.485,4,https://api.spotify.com/v1/tracks/2TOzTqQXNmR2zDJXihjZ2e,audio_features,spotify:track:2TOzTqQXNmR2zDJXihjZ2e,0.269,['pop']
17,22,18,"1 step forward, 3 steps back",Olivia Rodrigo,5391755,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg,11,23,4wcBRRpIfesgcyUtis7PEg,0.473,0.203,0.941,https://api.spotify.com/v1/audio-analysis/4wcBRRpIfesgcyUtis7PEg,163587,4wcBRRpIfesgcyUtis7PEg,0.0,2,0.126,-12.627,1,0.102,168.884,4,https://api.spotify.com/v1/tracks/4wcBRRpIfesgcyUtis7PEg,audio_features,spotify:track:4wcBRRpIfesgcyUtis7PEg,0.419,['pop']
21,23,22,hope ur ok,Olivia Rodrigo,4598034,https://open.spotify.com/track/1zejeOnykpCoyVSit6Bwp3,11,24,1zejeOnykpCoyVSit6Bwp3,0.443,0.298,0.388,https://api.spotify.com/v1/audio-analysis/1zejeOnykpCoyVSit6Bwp3,209560,1zejeOnykpCoyVSit6Bwp3,1e-05,0,0.103,-12.181,1,0.0644,77.253,4,https://api.spotify.com/v1/tracks/1zejeOnykpCoyVSit6Bwp3,audio_features,spotify:track:1zejeOnykpCoyVSit6Bwp3,0.172,['pop']
27,24,28,m y . l i f e (with 21 Savage & Morray),J. Cole,4186003,https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,7,25,1D3z6HTiQsNmZxjl7F7eoG,0.597,0.587,0.0622,https://api.spotify.com/v1/audio-analysis/1D3z6HTiQsNmZxjl7F7eoG,218802,1D3z6HTiQsNmZxjl7F7eoG,0.0,7,0.214,-7.026,0,0.137,140.021,4,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,audio_features,spotify:track:1D3z6HTiQsNmZxjl7F7eoG,0.0753,"['conscious hip hop', 'north carolina hip hop', 'rap']"
28,25,29,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,4072861,https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,7,26,5W8jRrZ6tWrTrqnKRtIQBf,0.861,0.656,0.104,https://api.spotify.com/v1/audio-analysis/5W8jRrZ6tWrTrqnKRtIQBf,218210,5W8jRrZ6tWrTrqnKRtIQBf,0.0,4,0.0986,-7.867,0,0.425,88.967,4,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,audio_features,spotify:track:5W8jRrZ6tWrTrqnKRtIQBf,0.331,"['conscious hip hop', 'north carolina hip hop', 'rap']"
50,26,51,a m a r i,J. Cole,2808492,https://open.spotify.com/track/2cnKST6T9qUo2i907lm8zX,7,27,2cnKST6T9qUo2i907lm8zX,0.725,0.713,0.127,https://api.spotify.com/v1/audio-analysis/2cnKST6T9qUo2i907lm8zX,148421,2cnKST6T9qUo2i907lm8zX,0.0,4,0.617,-6.173,0,0.187,65.988,4,https://api.spotify.com/v1/tracks/2cnKST6T9qUo2i907lm8zX,audio_features,spotify:track:2cnKST6T9qUo2i907lm8zX,0.207,"['conscious hip hop', 'north carolina hip hop', 'rap']"
70,27,71,No Role Modelz,J. Cole,2338404,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,7,28,62vpWI1CHwFy7tMIcSStl8,0.692,0.521,0.301,https://api.spotify.com/v1/audio-analysis/62vpWI1CHwFy7tMIcSStl8,292987,62vpWI1CHwFy7tMIcSStl8,0.0,10,0.0565,-8.465,0,0.33,100.45,4,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,audio_features,spotify:track:62vpWI1CHwFy7tMIcSStl8,0.463,"['conscious hip hop', 'north carolina hip hop', 'rap']"
71,28,72,All Girls Are The Same,Juice WRLD,2330771,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,7,29,4VXIryQMWpIdGgYR4TrjT1,0.671,0.529,0.0769,https://api.spotify.com/v1/audio-analysis/4VXIryQMWpIdGgYR4TrjT1,165820,4VXIryQMWpIdGgYR4TrjT1,0.000335,0,0.0856,-7.226,1,0.307,161.989,4,https://api.spotify.com/v1/tracks/4VXIryQMWpIdGgYR4TrjT1,audio_features,spotify:track:4VXIryQMWpIdGgYR4TrjT1,0.203,"['chicago rap', 'melodic rap']"
79,29,80,Lucid Dreams,Juice WRLD,2207172,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,7,30,285pBltuF7vW8TeWk8hdRR,0.511,0.566,0.349,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,239836,285pBltuF7vW8TeWk8hdRR,0.0,6,0.34,-7.23,0,0.2,83.903,4,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,audio_features,spotify:track:285pBltuF7vW8TeWk8hdRR,0.218,"['chicago rap', 'melodic rap']"
85,30,86,Wishing Well,Juice WRLD,2146755,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,7,31,2U5WueTLIK5WJLD7mvDODv,0.65,0.613,0.00336,https://api.spotify.com/v1/audio-analysis/2U5WueTLIK5WJLD7mvDODv,194621,2U5WueTLIK5WJLD7mvDODv,0.0,9,0.267,-6.13,0,0.128,149.972,4,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv,audio_features,spotify:track:2U5WueTLIK5WJLD7mvDODv,0.0804,"['chicago rap', 'melodic rap']"
86,31,87,Come & Go (with Marshmello),Juice WRLD,2146617,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,7,32,2Y0wPrPQBrGhoLn14xRYCG,0.625,0.814,0.0172,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG,205485,2Y0wPrPQBrGhoLn14xRYCG,0.0,0,0.158,-5.181,1,0.0657,144.991,4,https://api.spotify.com/v1/tracks/2Y0wPrPQBrGhoLn14xRYCG,audio_features,spotify:track:2Y0wPrPQBrGhoLn14xRYCG,0.535,"['chicago rap', 'melodic rap']"
99,32,100,Robbery,Juice WRLD,1923120,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,7,33,6Hj9jySrnFppAI0sEMCZpJ,0.685,0.692,0.328,https://api.spotify.com/v1/audio-analysis/6Hj9jySrnFppAI0sEMCZpJ,240051,6Hj9jySrnFppAI0sEMCZpJ,0.0,2,0.153,-5.122,1,0.0457,159.966,5,https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ,audio_features,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,0.578,"['chicago rap', 'melodic rap']"
106,33,107,i n t e r l u d e,J. Cole,1880291,https://open.spotify.com/track/08LwMWf5Tcfsd752EPzFV0,7,34,08LwMWf5Tcfsd752EPzFV0,0.77,0.574,0.0617,https://api.spotify.com/v1/audio-analysis/08LwMWf5Tcfsd752EPzFV0,133022,08LwMWf5Tcfsd752EPzFV0,0.0,1,0.104,-5.525,1,0.106,98.962,3,https://api.spotify.com/v1/tracks/08LwMWf5Tcfsd752EPzFV0,audio_features,spotify:track:08LwMWf5Tcfsd752EPzFV0,0.104,"['conscious hip hop', 'north carolina hip hop', 'rap']"
111,34,112,Whiskey Glasses,Morgan Wallen,1862559,https://open.spotify.com/track/6foY66mWZN0pSRjZ408c00,7,35,6foY66mWZN0pSRjZ408c00,0.614,0.68,0.369,https://api.spotify.com/v1/audio-analysis/6foY66mWZN0pSRjZ408c00,234347,6foY66mWZN0pSRjZ408c00,1.84e-06,6,0.115,-4.58,1,0.0289,149.959,4,https://api.spotify.com/v1/tracks/6foY66mWZN0pSRjZ408c00,audio_features,spotify:track:6foY66mWZN0pSRjZ408c00,0.707,['contemporary country']
121,35,122,9 5 . s o u t h,J. Cole,1816903,https://open.spotify.com/track/5R691ipUYRDYW6ehapjoj6,7,36,5R691ipUYRDYW6ehapjoj6,0.713,0.793,0.271,https://api.spotify.com/v1/audio-analysis/5R691ipUYRDYW6ehapjoj6,196946,5R691ipUYRDYW6ehapjoj6,0.0,2,0.727,-5.277,1,0.397,71.724,4,https://api.spotify.com/v1/tracks/5R691ipUYRDYW6ehapjoj6,audio_features,spotify:track:5R691ipUYRDYW6ehapjoj6,0.203,"['conscious hip hop', 'north carolina hip hop', 'rap']"
128,36,129,Wasted On You,Morgan Wallen,1772385,https://open.spotify.com/track/3cBsEDNhFI9E82vPj3kvi3,7,37,3cBsEDNhFI9E82vPj3kvi3,0.505,0.657,0.373,https://api.spotify.com/v1/audio-analysis/3cBsEDNhFI9E82vPj3kvi3,178520,3cBsEDNhFI9E82vPj3kvi3,0.00107,11,0.126,-5.24,0,0.0318,196.0,3,https://api.spotify.com/v1/tracks/3cBsEDNhFI9E82vPj3kvi3,audio_features,spotify:track:3cBsEDNhFI9E82vPj3kvi3,0.252,['contemporary country']
140,37,141,More Than My Hometown,Morgan Wallen,1663341,https://open.spotify.com/track/5OELUCYgOHKFAvCERnAvfS,7,38,5OELUCYgOHKFAvCERnAvfS,0.62,0.869,0.615,https://api.spotify.com/v1/audio-analysis/5OELUCYgOHKFAvCERnAvfS,216573,5OELUCYgOHKFAvCERnAvfS,0.0,6,0.131,-5.479,1,0.0462,126.019,4,https://api.spotify.com/v1/tracks/5OELUCYgOHKFAvCERnAvfS,audio_features,spotify:track:5OELUCYgOHKFAvCERnAvfS,0.597,['contemporary country']
150,38,151,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1599709,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,7,39,6Gg1gjgKi2AK4e0qzsR7sd,0.474,0.631,0.0687,https://api.spotify.com/v1/audio-analysis/6Gg1gjgKi2AK4e0qzsR7sd,189323,6Gg1gjgKi2AK4e0qzsR7sd,0.0,5,0.132,-5.884,0,0.343,180.051,4,https://api.spotify.com/v1/tracks/6Gg1gjgKi2AK4e0qzsR7sd,audio_features,spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,0.425,"['chicago rap', 'melodic rap']"
160,39,161,734,Juice WRLD,1578864,https://open.spotify.com/track/6vB8bdQCCTDDIH8fhRfuXA,7,40,6vB8bdQCCTDDIH8fhRfuXA,0.663,0.545,0.123,https://api.spotify.com/v1/audio-analysis/6vB8bdQCCTDDIH8fhRfuXA,196147,6vB8bdQCCTDDIH8fhRfuXA,0.0,2,0.106,-3.93,0,0.036,78.452,4,https://api.spotify.com/v1/tracks/6vB8bdQCCTDDIH8fhRfuXA,audio_features,spotify:track:6vB8bdQCCTDDIH8fhRfuXA,0.344,"['chicago rap', 'melodic rap']"
161,40,162,MIDDLE CHILD,J. Cole,1576718,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,7,41,2JvzF1RMd7lE3KmFlsyZD8,0.837,0.364,0.149,https://api.spotify.com/v1/audio-analysis/2JvzF1RMd7lE3KmFlsyZD8,213594,2JvzF1RMd7lE3KmFlsyZD8,0.0,8,0.271,-11.713,1,0.276,123.984,4,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,audio_features,spotify:track:2JvzF1RMd7lE3KmFlsyZD8,0.463,"['conscious hip hop', 'north carolina hip hop', 'rap']"
176,41,177,7 Summers,Morgan Wallen,1526619,https://open.spotify.com/track/4obHzpwGrjoTuZh2DItEMZ,7,42,4obHzpwGrjoTuZh2DItEMZ,0.466,0.786,0.417,https://api.spotify.com/v1/audio-analysis/4obHzpwGrjoTuZh2DItEMZ,210507,4obHzpwGrjoTuZh2DItEMZ,6.1e-05,0,0.125,-5.13,1,0.0328,203.903,4,https://api.spotify.com/v1/tracks/4obHzpwGrjoTuZh2DItEMZ,audio_features,spotify:track:4obHzpwGrjoTuZh2DItEMZ,0.571,['contemporary country']
181,42,182,Sand In My Boots,Morgan Wallen,1497490,https://open.spotify.com/track/0uRrG2jRR5tuifsYIJHEao,7,43,0uRrG2jRR5tuifsYIJHEao,0.403,0.537,0.59,https://api.spotify.com/v1/audio-analysis/0uRrG2jRR5tuifsYIJHEao,202133,0uRrG2jRR5tuifsYIJHEao,0.0,3,0.112,-6.628,1,0.031,69.877,4,https://api.spotify.com/v1/tracks/0uRrG2jRR5tuifsYIJHEao,audio_features,spotify:track:0uRrG2jRR5tuifsYIJHEao,0.414,['contemporary country']
185,43,186,Chasin' You,Morgan Wallen,1489983,https://open.spotify.com/track/5MwynWK9s4hlyKHqhkNn4A,7,44,5MwynWK9s4hlyKHqhkNn4A,0.631,0.591,0.657,https://api.spotify.com/v1/audio-analysis/5MwynWK9s4hlyKHqhkNn4A,205453,5MwynWK9s4hlyKHqhkNn4A,0.0,7,0.11,-5.785,1,0.0277,97.074,4,https://api.spotify.com/v1/tracks/5MwynWK9s4hlyKHqhkNn4A,audio_features,spotify:track:5MwynWK9s4hlyKHqhkNn4A,0.489,['contemporary country']
195,44,196,Cover Me Up,Morgan Wallen,1447884,https://open.spotify.com/track/0mKnuxVkPi5h0kuvZl44VM,7,45,0mKnuxVkPi5h0kuvZl44VM,0.549,0.44,0.232,https://api.spotify.com/v1/audio-analysis/0mKnuxVkPi5h0kuvZl44VM,293707,0mKnuxVkPi5h0kuvZl44VM,7.37e-06,7,0.107,-8.192,1,0.0264,128.01,3,https://api.spotify.com/v1/tracks/0mKnuxVkPi5h0kuvZl44VM,audio_features,spotify:track:0mKnuxVkPi5h0kuvZl44VM,0.214,['contemporary country']
9,45,10,RAPSTAR,Polo G,7573478,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6,4,46,43PGPuHIlVOc04jrZVh9L6,0.789,0.536,0.41,https://api.spotify.com/v1/audio-analysis/43PGPuHIlVOc04jrZVh9L6,165926,43PGPuHIlVOc04jrZVh9L6,0.0,6,0.129,-6.862,1,0.242,81.039,4,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,audio_features,spotify:track:43PGPuHIlVOc04jrZVh9L6,0.437,['chicago rap']
12,46,13,Lost Cause,Billie Eilish,6213628,https://open.spotify.com/track/2xdwCJLfKCkat14mlgR26M,4,47,2xdwCJLfKCkat14mlgR26M,0.671,0.336,0.705,https://api.spotify.com/v1/audio-analysis/2xdwCJLfKCkat14mlgR26M,212496,2xdwCJLfKCkat14mlgR26M,0.00751,10,0.0577,-8.494,0,0.241,75.051,4,https://api.spotify.com/v1/tracks/2xdwCJLfKCkat14mlgR26M,audio_features,spotify:track:2xdwCJLfKCkat14mlgR26M,0.518,"['electropop', 'pop']"
