,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
31,猫,DISH//,838201,https://open.spotify.com/track/6sIx7Cn37DGEhjy9hBP8Gx
32,"Take a picture",NiziU,837016,https://open.spotify.com/track/0iEzzJ3zmNQqATy2MilumS
33,Pretender,"Official HIGE DANdism",824066,https://open.spotify.com/track/15HNdxGKNCIO9pgaY4n7FU
34,感電,"Kenshi Yonezu",822441,https://open.spotify.com/track/6H0PLsSYMzDOqhLgyOlzIj
35,かくれんぼ,優里,818673,https://open.spotify.com/track/0JTjZnuciQH4M3620aMDtZ
36,不可幸力,Vaundy,806462,https://open.spotify.com/track/18nkY3pJTub8WwEGiQAGh4
37,桜が降る夜は,Aimyon,805189,https://open.spotify.com/track/1iEsGutpDvMJG0zYqoKKmQ
38,115万キロのフィルム,"Official HIGE DANdism",783338,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7
39,"猫 〜THE FIRST TAKE ver.〜",DISH//,782720,https://open.spotify.com/track/25BJRpLBe3i6d8okphoRAm
40,"Broken Heart of Gold","ONE OK ROCK",780056,https://open.spotify.com/track/5DLqCKIi1lquKvGTIjlf6I
41,"Make you happy",NiziU,775977,https://open.spotify.com/track/1LnJVIG1BaHTRznuOgR0yc
42,たぶん,YOASOBI,771429,https://open.spotify.com/track/398dL22bDbKbAmiOnPaq7o
43,白日,"King Gnu",770348,https://open.spotify.com/track/172fMG26G2OoEzzg0wn26r
44,"Walking with you",Novelbright,757939,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd
45,"I Love...","Official HIGE DANdism",736861,https://open.spotify.com/track/4pRqq3MwcqitKqNO8rOrOb
46,点描の唄,"Mrs. GREEN APPLE",735416,https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV
47,恋人ごっこ,"Macaroni Empitsu",717036,https://open.spotify.com/track/2SihT7AVMiI2VtaAyVIcnO
48,"snow jam",Rin音,704218,https://open.spotify.com/track/6uUtmCz8XXep7n1QmC1jJG
49,"One Last Kiss","Hikaru Utada",693816,https://open.spotify.com/track/5RhWszHMSKzb7KiXk4Ae0M
50,"Poppin' Shakin'",NiziU,691883,https://open.spotify.com/track/0jfFu1W96AlrsMqXSZZlSt
51,Alcohol-Free,TWICE,602914,https://open.spotify.com/track/3iPbmpKBMflYd7UjdYftoj
52,YOKAZE,"HENTAI SHINSHI CLUB",500904,https://open.spotify.com/track/6tkSMR8bEIfEcJn7ybJtSP
53,Buddy,HIRAIDAI,500023,https://open.spotify.com/track/7xfPyBgb9om8iUooItxHl8
54,CITRUS,Da-iCE,492793,https://open.spotify.com/track/2IL2asrtx7XM1y8fu2RMnR
55,ツキミソウ,Novelbright,482705,https://open.spotify.com/track/6sElEqOIGENWjpxGFeo5ct
56,愛を知るまでは,Aimyon,481996,https://open.spotify.com/track/5gh0y6ZmuppQvoPbAGkeE2
57,"Life Goes On",BTS,446462,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
58,ピーターパン,優里,443051,https://open.spotify.com/track/0Ic9yiyHCoRCSvPoqTagat
59,"Boy With Luv (feat. Halsey)",BTS,431408,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
60,Mela!,"Ryokuoushoku Shakai",420664,https://open.spotify.com/track/6IO5nn84TKArsi3cjpIqaD
61,春泥棒,ヨルシカ,409594,https://open.spotify.com/track/1rr2DJOxV0sHXeUXCAz1yf
62,"Kura Kura",TWICE,408397,https://open.spotify.com/track/0SiX8tNiIZskZrPiAh6XxX
63,10月無口な君を忘れる,あたらよ,405622,https://open.spotify.com/track/006u4CXVO2cusq08RrMElQ
64,分かってないよ,WurtS,388856,https://open.spotify.com/track/5wosJVYKzl3g7XElM98m23
65,優しい彗星,YOASOBI,388455,https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c
66,怪獣の花唄,Vaundy,383685,https://open.spotify.com/track/4W29WmnGN1FlufURaBt8yw
67,あの夢をなぞって,YOASOBI,383312,https://open.spotify.com/track/5ptl2PXkiSth54HCuGO7vN
68,題名のない今日,HIRAIDAI,382970,https://open.spotify.com/track/6skNbV22epX2yHu4O2hYSx
69,グッバイ宣言,Chinozo,381412,https://open.spotify.com/track/2gbVuqze7bpndIy1q9rFvv
70,マリーゴールド,Aimyon,378086,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7
71,紅蓮華,LiSA,371894,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre
72,世界の秘密,Vaundy,370618,https://open.spotify.com/track/2T7ZvJAtL7xK04ww5rbmvo
73,"Step and a step",NiziU,366938,https://open.spotify.com/track/5DgAgJbHcm74RyA9YKj6k1
74,ただ君に晴れ,ヨルシカ,364790,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz
75,"Stay Gold",BTS,362539,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
76,CHILDAYS,"BLOOM VASE",339921,https://open.spotify.com/track/1g1AXdio16Yh5SXgPBXcfq
77,Lemon,"Kenshi Yonezu",339505,https://open.spotify.com/track/04TshWXkhV1qkqHzf31Hn6
78,WAVEBODY,"JP THE WAVY",329821,https://open.spotify.com/track/2N2qxWPU60swo6fm1SnOgr
79,Answer,幾田りら,323775,https://open.spotify.com/track/5hVAQTNarrb3lmWqg9Ens4
80,又三郎,ヨルシカ,318672,https://open.spotify.com/track/3WtIXrla0ovC9MOIY78Vr8
81,なないろ,"BUMP OF CHICKEN",317899,https://open.spotify.com/track/1k1zTwX433BlwP6FLOPBpD
82,カーテンコール,yama,317850,https://open.spotify.com/track/5EBkv7Vl47e674Yi6Gk7zi
83,silent,"SEKAI NO OWARI",315072,https://open.spotify.com/track/6c5k0VC9TBzlcKwtjpzFW2
84,"PINK BLOOD","Hikaru Utada",313757,https://open.spotify.com/track/39lq5gU4lPc0rYVaRo0stH
85,青と夏,"Mrs. GREEN APPLE",313155,https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3
86,まちがいさがし,"Masaki Suda",312783,https://open.spotify.com/track/55Ww4Pa1iIQMhh0MLMetjo
87,インフェルノ,"Mrs. GREEN APPLE",311429,https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY
88,正しくなれない,ZUTOMAYO,304852,https://open.spotify.com/track/2FHexlZenTsS3lsjUYHiDx
89,ヘビースモーク,にしな,304290,https://open.spotify.com/track/2RYRnaB7ekhnBpRFl3nZdG
90,しわあわせ,Vaundy,303325,https://open.spotify.com/track/3hrxTCRmw5mjaTMQhlryIc
91,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",298307,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
92,"I CAN'T STOP ME",TWICE,297029,https://open.spotify.com/track/3apeXzypBMnUfYcZYNX6DH
93,香水,Eito,291424,https://open.spotify.com/track/786dSB84yrSaICJwCT7VxP
94,Universe,"Official HIGE DANdism",290675,https://open.spotify.com/track/6KLaKHxwJE3CZECVJLH4cN
95,"Levitating (feat. DaBaby)","Dua Lipa",290485,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
96,"Our Style",WILYWNKA,288878,https://open.spotify.com/track/2r31qQymHkEhfXlaBewBNb
97,ブルーベリー・ナイツ,"Macaroni Empitsu",286153,https://open.spotify.com/track/2UdvMWk0Z83lMJPbawy2Sm
98,旅路,"Fujii Kaze",281232,https://open.spotify.com/track/1EM9pvygHqQm03as6sxLg9
99,"Wherever you are","ONE OK ROCK",279275,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm
100,"TEENAGE VIBE",kZm,274019,https://open.spotify.com/track/0X5j6Fw8077d74Q1WtyiqF
101,"good 4 u","Olivia Rodrigo",267232,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
102,"Build a Bitch","Bella Poarch",266039,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q
103,閃光,[Alexandros],265758,https://open.spotify.com/track/6orDsQsMy7BaqGoRWw3fVN
104,星を仰ぐ,"Masaki Suda",264666,https://open.spotify.com/track/1xIytdeA5bfj2ONu4x9Mj3
105,"HAPPY BIRTHDAY","back number",259488,https://open.spotify.com/track/4FMz2RFrbDGzJO7K4D0vS3
106,ぎゅっと。,もさを。,258339,https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW
107,君はロックを聴かない,Aimyon,256406,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM
108,ON,BTS,256252,https://open.spotify.com/track/3cbLHmmEPvTgHKvl53WYiy
109,ハルノヒ,Aimyon,256027,https://open.spotify.com/track/1oNeSCt0CMekCyyLo06kFs
110,花に亡霊,ヨルシカ,254058,https://open.spotify.com/track/3FUqp10RhCmMjyyB9extmo
111,僕のこと,"Mrs. GREEN APPLE",253844,https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4
112,高嶺の花子さん,"back number",253015,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l
113,ノーダウト,"Official HIGE DANdism",251404,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
114,あかるいみらい,Mom,251282,https://open.spotify.com/track/5AUqOlLEL6ZmJnsezOHGqd
115,"Beautiful Mistakes (feat. Megan Thee Stallion)","Maroon 5",251038,https://open.spotify.com/track/5zFglKYiknIxks8geR8rcL
116,Laughter,"Official HIGE DANdism",245612,https://open.spotify.com/track/1SdwlHsv8bWHbAlIw5Jfgo
117,"Kiss Me More (feat. SZA)","Doja Cat",245128,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
118,Shukumei,"Official HIGE DANdism",244866,https://open.spotify.com/track/0XaHPBAzPAC5ubwcRBqc1p
119,ワタリドリ,[Alexandros],244452,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o
120,Lights,BTS,243775,https://open.spotify.com/track/3TDUktzfYXMWjkWqwoT5F1
121,DNA,BTS,243296,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
122,"Feel Special",TWICE,241831,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj
123,Myra,"Tani Yuuki",238648,https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh
124,"Pop Corn","BLOOM VASE",236927,https://open.spotify.com/track/0T2ccREtAzxRQLvKKWSxjH
125,キンモクセイ,オレンジスパイニクラブ,231728,https://open.spotify.com/track/2yXTuH22VMVjFME060zJRv
126,"華奢なリップ (feat. ちゃんみな)","Genie High",231726,https://open.spotify.com/track/0wOkiindak4Dx5e4CuylaP
127,"Shape of You","Ed Sheeran",231114,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
128,シル・ヴ・プレジデント,P丸様｡,230763,https://open.spotify.com/track/0nW1Aes1arNyR1fzEKXS2m
129,Yesterday,"Official HIGE DANdism",229645,https://open.spotify.com/track/1kMlcLyljkrShV0LSdSGBz
130,恋唄,"Shota Shimizu",229462,https://open.spotify.com/track/5xrTkg0cv5l8pF1C42NSon
131,レディメイド,Ado,228848,https://open.spotify.com/track/6IP3GvRj6Rc65rly1rIHq5
132,カタコト,"sloppy dim",227746,https://open.spotify.com/track/3ck6DbwKM4maTik8s7j3s4
133,"Presence IV",STUTS,227442,https://open.spotify.com/track/1oyv2lh8H3dI27aGV1OgPC
134,東京フラッシュ,Vaundy,227406,https://open.spotify.com/track/0jPZf5231RdBUMLFG1HqXi
135,"MONTERO (Call Me By Your Name)","Lil Nas X",225100,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
136,"My Resort","¥ellow Bucks",223447,https://open.spotify.com/track/7p21ty59l7gtfhDX7rifLa
137,花束のかわりにメロディーを,"Shota Shimizu",222782,https://open.spotify.com/track/2028QNsVTmp5IF7UK4ZnaE
138,ヴァンパイア,DECO*27,222599,https://open.spotify.com/track/0m9QPTZzjtqCWY9Jg8poHc
139,"Your eyes tell",BTS,221465,https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz
140,HANABI,Mr.Children,221264,https://open.spotify.com/track/0AU7xhipAm9Saq0k8A9Iua
141,第六感,Reol,220691,https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ
142,"再会 (produced by Ayase)",LiSA,220209,https://open.spotify.com/track/52IsIvHidofM9JMjw78Jyz
143,Telepathy,BTS,219626,https://open.spotify.com/track/2FVpOsjT1iquZ3SpCjZ9Ne
144,馬と鹿,"Kenshi Yonezu",212386,https://open.spotify.com/track/0iniTNHwqBiP4UDE1dgUpD
145,キセキ,GReeeeN,212247,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts
146,"Leave The Door Open","Bruno Mars",212156,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
147,別の人の彼女になったよ,wacci,211440,https://open.spotify.com/track/666wLEFj1AtTNBEcErygLz
148,ピースサイン,"Kenshi Yonezu",211397,https://open.spotify.com/track/364JzOajs76bJymjHm3sVY
149,八月の陽炎,"Macaroni Empitsu",210603,https://open.spotify.com/track/06Q3gpxiTKhmkPxMh4dNiN
150,"Romeo+Juliet -Love goes on-",HIRAIDAI,209936,https://open.spotify.com/track/3wYzd4dzWknPdgwNaPGQvg
151,"Presence I",STUTS,209853,https://open.spotify.com/track/1LFDJayKmDC8eGnDHWbLjv
152,寄り酔い,和ぬか,209532,https://open.spotify.com/track/154Jycdld9dX9rBLE6L3v4
153,三文小説,"King Gnu",207967,https://open.spotify.com/track/7BMKWT0Vw0EKDELXLvuWCp
154,何なんw,"Fujii Kaze",204787,https://open.spotify.com/track/2Nl3vx5qRnATIckVRZxb4T
155,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",204749,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
156,きらきら,もさを。,203555,https://open.spotify.com/track/5eXXJJuejAUkggSgIINU1V
157,benefits,Vaundy,202603,https://open.spotify.com/track/3kbJ7RL0v0Qm6GQ9hbac3i
158,ずっとずっとずっと,"Ryokuoushoku Shakai",201926,https://open.spotify.com/track/2He9deEfdXYWxnTUi0oOb0
159,青春病,"Fujii Kaze",200947,https://open.spotify.com/track/4EwKtJQT2ZHKzECGH3EjLx
160,アイネクライネ,"Kenshi Yonezu",200183,https://open.spotify.com/track/45YBVp6zMwQZRbUDcPzmMB
161,だから僕は音楽を辞めた,ヨルシカ,198530,https://open.spotify.com/track/5j7ixaLeGTGSv4DzKs0pCM
162,優しさ,"Fujii Kaze",198421,https://open.spotify.com/track/0f3Ce9xjHymExIpEyHUC8D
163,"In the morning",ITZY,198134,https://open.spotify.com/track/2QdH0rKlV3d9Y6lWzcnlBH
164,さよならエレジー,"Masaki Suda",197355,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D
165,すきにやる,"HENTAI SHINSHI CLUB",196746,https://open.spotify.com/track/1ZAf544wBzejgwnvenHYLU
166,あーあ。,ReN,195895,https://open.spotify.com/track/5sNFmrc2sbS3LZ4WNxHFej
167,エメラルド,"back number",194989,https://open.spotify.com/track/0ygrzSnhdIAcxXLb5pPeNU
168,創造,"Gen Hoshino",194924,https://open.spotify.com/track/359Yw4Ng9TcH667Ct2Dj6D
169,"Savage Love (Laxed – Siren Beat) [BTS Remix]","Jawsh 685",193966,https://open.spotify.com/track/4TgxFMOn5yoESW6zCidCXL
170,"Lost Cause","Billie Eilish",193842,https://open.spotify.com/track/2xdwCJLfKCkat14mlgR26M
171,ロマンチシズム,"Mrs. GREEN APPLE",193178,https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs
172,"Wasted Nights","ONE OK ROCK",192903,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe
173,IDOL,BTS,192759,https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS
174,Hug,空音,192750,https://open.spotify.com/track/4cHB6U8fasfxq7XD8uNxuK
175,"Presence III",STUTS,192212,https://open.spotify.com/track/4lHFKMTM7ylnD5OEbvMVpf
176,チェリー,SPITZ,190097,https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z
177,KING,Kanaria,189910,https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9
178,"FAKE LOVE",BTS,189191,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
179,FANCY,TWICE,188346,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA
180,愛唄,GReeeeN,187949,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
181,パラボラ,"Official HIGE DANdism",186927,https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg
182,No.1,DISH//,186652,https://open.spotify.com/track/3GIhgMadHu26VHLEeXviGD
183,"Next Level",aespa,185875,https://open.spotify.com/track/2zrhoHlFKxFTRF5aMyxMoQ
184,地球儀,Aimer,184170,https://open.spotify.com/track/3fIMaGEhHBRtLa1ZwNB7M6
185,花束,"back number",184032,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ
186,"Blue & Grey",BTS,183718,https://open.spotify.com/track/0n2moJpAEWHwaPYYjkzMDl
187,Character,ACAね,183588,https://open.spotify.com/track/0eurhU5ak9lXwhOFgmo42M
188,麻痺,yama,181361,https://open.spotify.com/track/1LwSnnsoKcAUv9TPFEZ7iQ
189,小さな恋のうた,MONGOL800,180865,https://open.spotify.com/track/23atyJacJVHvB9RHBNhr35
190,ヤングアダルト,"Macaroni Empitsu",180827,https://open.spotify.com/track/3IanNVIcOMlKFr329uhNcA
191,Euphoria,BTS,180807,https://open.spotify.com/track/3p6hnejEQYXkiTO1lAzVc0
192,ハッピーエンド,"back number",180310,https://open.spotify.com/track/4GqO80eGXA542oTvlYv4LS
193,秒針を噛む,ZUTOMAYO,179423,https://open.spotify.com/track/4HgsPAX3MmMgIT60hJ4W4U
194,祈り花,HIRAIDAI,179069,https://open.spotify.com/track/5G24eB35Ucu4A8MPKLNV9B
195,Yessir,"¥ellow Bucks",178602,https://open.spotify.com/track/4ef665KqgZWRooxhSwtQtH
196,"Hold On","Justin Bieber",178386,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
197,そっけない,RADWIMPS,178032,https://open.spotify.com/track/2ntXQnx4ZUraj1u5Hwqjem
198,"CRY FOR ME",TWICE,176346,https://open.spotify.com/track/0PoAZ7SLFpqpYR9LSCYAo8
199,空と青,"Leo Ieiri",175217,https://open.spotify.com/track/0ZAt0b8007aMpb8yLVFNw5
200,打上花火,DAOKO,172131,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa
