,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
29,14,30,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,1279691,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN,2,15,3iw6V4LH7yPj1ESORX9RIN,0.722,0.893,0.0441,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,3iw6V4LH7yPj1ESORX9RIN,0.000937,0,0.0673,-3.255,0,0.0475,119.932,4,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,audio_features,spotify:track:3iw6V4LH7yPj1ESORX9RIN,0.439,[]
35,15,36,Fireworks (feat. Moss Kena & The Knocks),Purple Disco Machine,1185851,https://open.spotify.com/track/1kTlT3phtU2yqTJYT1x6hb,2,16,1kTlT3phtU2yqTJYT1x6hb,0.751,0.764,0.00714,https://api.spotify.com/v1/audio-analysis/1kTlT3phtU2yqTJYT1x6hb,199705,1kTlT3phtU2yqTJYT1x6hb,3.76e-06,1,0.154,-5.268,0,0.045,118.026,4,https://api.spotify.com/v1/tracks/1kTlT3phtU2yqTJYT1x6hb,audio_features,spotify:track:1kTlT3phtU2yqTJYT1x6hb,0.73,"['deep house', 'disco house', 'house', 'tropical house']"
44,16,45,Head & Heart (feat. MNEK),Joel Corry,1065041,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2,17,6cx06DFPPHchuUAcTxznu9,0.734,0.874,0.168,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,6cx06DFPPHchuUAcTxznu9,1.14e-05,8,0.0489,-3.158,1,0.0662,122.953,4,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,audio_features,spotify:track:6cx06DFPPHchuUAcTxznu9,0.905,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']"
3,17,4,Shawty,PA Sports,2563536,https://open.spotify.com/track/3quQYEq6YMZmSmHpc2UKkc,1,18,3quQYEq6YMZmSmHpc2UKkc,0.602,0.609,0.0638,https://api.spotify.com/v1/audio-analysis/3quQYEq6YMZmSmHpc2UKkc,171425,3quQYEq6YMZmSmHpc2UKkc,0.000135,4,0.113,-7.605,0,0.195,100.003,4,https://api.spotify.com/v1/tracks/3quQYEq6YMZmSmHpc2UKkc,audio_features,spotify:track:3quQYEq6YMZmSmHpc2UKkc,0.598,"['deep german hip hop', 'german hip hop']"
4,18,5,Nice To Meet Ya (feat. Yxng Bane),Wes Nelson,2460099,https://open.spotify.com/track/1YHjRAptXqPdsdx3g6FNJL,1,19,1YHjRAptXqPdsdx3g6FNJL,0.802,0.719,0.081,https://api.spotify.com/v1/audio-analysis/1YHjRAptXqPdsdx3g6FNJL,181919,1YHjRAptXqPdsdx3g6FNJL,0.0,4,0.141,-4.271,0,0.0792,101.971,4,https://api.spotify.com/v1/tracks/1YHjRAptXqPdsdx3g6FNJL,audio_features,spotify:track:1YHjRAptXqPdsdx3g6FNJL,0.336,[]
5,19,6,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,2350931,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl,1,20,4cG7HUWYHBV6R6tHn1gxrl,0.824,0.862,0.0076,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4cG7HUWYHBV6R6tHn1gxrl,0.000132,2,0.303,-3.424,1,0.126,122.98,4,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,audio_features,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,0.801,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']"
6,20,7,Ich darf das,Shirin David,2314581,https://open.spotify.com/track/4txsSBdT4yVJtUj41YaQEB,1,21,4txsSBdT4yVJtUj41YaQEB,0.959,0.524,0.0686,https://api.spotify.com/v1/audio-analysis/4txsSBdT4yVJtUj41YaQEB,152280,4txsSBdT4yVJtUj41YaQEB,0.0,1,0.0913,-7.262,1,0.183,102.022,4,https://api.spotify.com/v1/tracks/4txsSBdT4yVJtUj41YaQEB,audio_features,spotify:track:4txsSBdT4yVJtUj41YaQEB,0.285,"['frauenrap', 'german hip hop', 'german pop']"
8,21,9,Rotlichtsonate,Kollegah,2210487,https://open.spotify.com/track/1wxnA0kd9ywcsxG2YABWwm,1,22,1wxnA0kd9ywcsxG2YABWwm,0.675,0.681,0.0914,https://api.spotify.com/v1/audio-analysis/1wxnA0kd9ywcsxG2YABWwm,228480,1wxnA0kd9ywcsxG2YABWwm,0.000168,6,0.118,-6.121,0,0.276,123.621,5,https://api.spotify.com/v1/tracks/1wxnA0kd9ywcsxG2YABWwm,audio_features,spotify:track:1wxnA0kd9ywcsxG2YABWwm,0.41,['german hip hop']
9,22,10,GHETTOGIRL,Capo,2027467,https://open.spotify.com/track/3idbCPumlga23rxFA08fZE,1,23,3idbCPumlga23rxFA08fZE,0.468,0.669,0.0572,https://api.spotify.com/v1/audio-analysis/3idbCPumlga23rxFA08fZE,165373,3idbCPumlga23rxFA08fZE,5.67e-05,1,0.137,-6.44,1,0.155,149.61,5,https://api.spotify.com/v1/tracks/3idbCPumlga23rxFA08fZE,audio_features,spotify:track:3idbCPumlga23rxFA08fZE,0.236,"['cali rap', 'oakland hip hop', 'west coast trap']"
10,23,11,MONTERO (Call Me By Your Name),Lil Nas X,2021436,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,1,24,67BtfxlNbhBmCDR2L2l8qd,0.61,0.508,0.297,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,67BtfxlNbhBmCDR2L2l8qd,0.0,8,0.384,-6.682,0,0.152,178.818,4,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,audio_features,spotify:track:67BtfxlNbhBmCDR2L2l8qd,0.758,"['lgbtq+ hip hop', 'pop rap']"
12,24,13,Rosenkrieg,Loredana,1647680,https://open.spotify.com/track/6DiaHETMcKdX7FwuGXwp1O,1,25,6DiaHETMcKdX7FwuGXwp1O,0.841,0.871,0.544,https://api.spotify.com/v1/audio-analysis/6DiaHETMcKdX7FwuGXwp1O,146526,6DiaHETMcKdX7FwuGXwp1O,0.0,1,0.0853,-4.663,1,0.0585,94.915,4,https://api.spotify.com/v1/tracks/6DiaHETMcKdX7FwuGXwp1O,audio_features,spotify:track:6DiaHETMcKdX7FwuGXwp1O,0.564,"['frauenrap', 'german hip hop', 'kosovan pop', 'romanian pop']"
13,25,14,BLESSED (feat. Capital Bra),Cro,1569912,https://open.spotify.com/track/28tBoBognmn3BBdfjPzSw9,1,26,28tBoBognmn3BBdfjPzSw9,0.698,0.733,0.148,https://api.spotify.com/v1/audio-analysis/28tBoBognmn3BBdfjPzSw9,151563,28tBoBognmn3BBdfjPzSw9,0.0,7,0.133,-5.251,0,0.0905,180.07,4,https://api.spotify.com/v1/tracks/28tBoBognmn3BBdfjPzSw9,audio_features,spotify:track:28tBoBognmn3BBdfjPzSw9,0.703,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']"
14,26,15,Iko Iko (My Bestie),Justin Wellington,1564753,https://open.spotify.com/track/7MC4XR9M9amdmKQr2iDF7i,1,27,7MC4XR9M9amdmKQr2iDF7i,0.862,0.753,0.131,https://api.spotify.com/v1/audio-analysis/7MC4XR9M9amdmKQr2iDF7i,182857,7MC4XR9M9amdmKQr2iDF7i,2.01e-06,5,0.077,-5.356,1,0.0625,105.039,4,https://api.spotify.com/v1/tracks/7MC4XR9M9amdmKQr2iDF7i,audio_features,spotify:track:7MC4XR9M9amdmKQr2iDF7i,0.827,"['melanesian pop', 'pacific islands pop', 'png pop']"
15,27,16,Sommer,Beatzarre & Djorkaeff,1531329,https://open.spotify.com/track/3sqZwhR5UFmHAh1KLXGOgq,1,28,3sqZwhR5UFmHAh1KLXGOgq,0.717,0.649,0.14,https://api.spotify.com/v1/audio-analysis/3sqZwhR5UFmHAh1KLXGOgq,180146,3sqZwhR5UFmHAh1KLXGOgq,0.0,10,0.0935,-5.47,0,0.13,152.048,4,https://api.spotify.com/v1/tracks/3sqZwhR5UFmHAh1KLXGOgq,audio_features,spotify:track:3sqZwhR5UFmHAh1KLXGOgq,0.415,"['german hip hop', 'german pop']"
17,28,18,Madonna,Bausa,1497997,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ,1,29,6a3kNt1UlUOapDKmEr3JzZ,0.806,0.565,0.47,https://api.spotify.com/v1/audio-analysis/6a3kNt1UlUOapDKmEr3JzZ,195734,6a3kNt1UlUOapDKmEr3JzZ,0.0,11,0.0824,-8.96,0,0.113,116.963,4,https://api.spotify.com/v1/tracks/6a3kNt1UlUOapDKmEr3JzZ,audio_features,spotify:track:6a3kNt1UlUOapDKmEr3JzZ,0.311,"['german hip hop', 'german pop']"
18,29,19,Levitating (feat. DaBaby),Dua Lipa,1493559,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,1,30,5nujrmhLynf4yMoMtj8AQF,0.702,0.825,0.00883,https://api.spotify.com/v1/audio-analysis/5nujrmhLynf4yMoMtj8AQF,203064,5nujrmhLynf4yMoMtj8AQF,0.0,6,0.0674,-3.787,0,0.0601,102.977,4,https://api.spotify.com/v1/tracks/5nujrmhLynf4yMoMtj8AQF,audio_features,spotify:track:5nujrmhLynf4yMoMtj8AQF,0.915,"['dance pop', 'pop', 'uk pop']"
20,30,21,Your Love (9PM),ATB,1444026,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx,1,31,5YaskwnGDZFDRipaqzbwQx,0.669,0.784,0.194,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,150053,5YaskwnGDZFDRipaqzbwQx,6.28e-06,7,0.115,-5.603,1,0.112,125.993,4,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,audio_features,spotify:track:5YaskwnGDZFDRipaqzbwQx,0.517,"['german dance', 'german techno', 'german trance', 'trance']"
22,31,23,Frag mich nicht,Miksu / Macloud,1339123,https://open.spotify.com/track/5ZIFzmhVJRO3tRwtBXrPXh,1,32,5ZIFzmhVJRO3tRwtBXrPXh,0.885,0.634,0.384,https://api.spotify.com/v1/audio-analysis/5ZIFzmhVJRO3tRwtBXrPXh,157253,5ZIFzmhVJRO3tRwtBXrPXh,7.78e-06,6,0.11,-6.467,1,0.0821,99.046,4,https://api.spotify.com/v1/tracks/5ZIFzmhVJRO3tRwtBXrPXh,audio_features,spotify:track:5ZIFzmhVJRO3tRwtBXrPXh,0.597,['german hip hop']
23,32,24,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,1323393,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,1,33,4iJyoBOLtHqaGxP12qzhQI,0.677,0.696,0.321,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4iJyoBOLtHqaGxP12qzhQI,0.0,0,0.42,-6.181,1,0.119,90.03,4,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,audio_features,spotify:track:4iJyoBOLtHqaGxP12qzhQI,0.464,"['canadian pop', 'pop', 'post-teen pop']"
25,33,26,Astronaut In The Ocean,Masked Wolf,1300481,https://open.spotify.com/track/0BGwAKW4u8kWOhWFflZxfl,1,34,0BGwAKW4u8kWOhWFflZxfl,0.778,0.695,0.175,https://api.spotify.com/v1/audio-analysis/0BGwAKW4u8kWOhWFflZxfl,132780,0BGwAKW4u8kWOhWFflZxfl,0.0,4,0.15,-6.865,0,0.0913,149.996,4,https://api.spotify.com/v1/tracks/0BGwAKW4u8kWOhWFflZxfl,audio_features,spotify:track:0BGwAKW4u8kWOhWFflZxfl,0.472,['australian hip hop']
26,34,27,The Business,Tiësto,1299917,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,1,35,6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,0.414,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000,6f3Slt0GbA2bPZlz0aIFXN,0.0192,8,0.112,-7.079,0,0.232,120.031,4,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,audio_features,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,0.235,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance', 'tropical house']"
30,35,31,Cover Me In Sunshine,P!nk,1274123,https://open.spotify.com/track/0UKUfxIkDAMZz7hMdiVX3m,1,36,0UKUfxIkDAMZz7hMdiVX3m,0.473,0.592,0.0528,https://api.spotify.com/v1/audio-analysis/0UKUfxIkDAMZz7hMdiVX3m,138573,0UKUfxIkDAMZz7hMdiVX3m,0.0,5,0.131,-6.859,1,0.138,159.7,4,https://api.spotify.com/v1/tracks/0UKUfxIkDAMZz7hMdiVX3m,audio_features,spotify:track:0UKUfxIkDAMZz7hMdiVX3m,0.292,"['dance pop', 'pop', 'post-teen pop']"
31,36,32,Rasputin,Majestic,1261079,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q,1,37,0b18g3G5spr4ZCkz7Y6Q0Q,0.758,0.913,0.00364,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,186210,0b18g3G5spr4ZCkz7Y6Q0Q,6.92e-05,6,0.193,-2.926,0,0.113,128.04,4,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,audio_features,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,0.658,"['house', 'pop dance', 'uk dance']"
33,37,34,Redlight,Glockenbach,1198384,https://open.spotify.com/track/24osWl0SQSyHzGyEMdf394,1,38,24osWl0SQSyHzGyEMdf394,0.737,0.834,0.0815,https://api.spotify.com/v1/audio-analysis/24osWl0SQSyHzGyEMdf394,177780,24osWl0SQSyHzGyEMdf394,7.62e-06,2,0.17,-5.422,1,0.0619,125.043,4,https://api.spotify.com/v1/tracks/24osWl0SQSyHzGyEMdf394,audio_features,spotify:track:24osWl0SQSyHzGyEMdf394,0.501,[]
34,38,35,Drink Ist Kalt,BHZ,1189581,https://open.spotify.com/track/2CF0s1PAImWgGhEr7W6iY2,1,39,2CF0s1PAImWgGhEr7W6iY2,0.979,0.439,0.412,https://api.spotify.com/v1/audio-analysis/2CF0s1PAImWgGhEr7W6iY2,187542,2CF0s1PAImWgGhEr7W6iY2,0.000847,5,0.0975,-10.277,0,0.0912,121.019,4,https://api.spotify.com/v1/tracks/2CF0s1PAImWgGhEr7W6iY2,audio_features,spotify:track:2CF0s1PAImWgGhEr7W6iY2,0.184,"['german alternative rap', 'german hip hop', 'german trap']"
37,39,38,Run,OneRepublic,1162869,https://open.spotify.com/track/2UbVnbE5FH6008mAm6Mmgw,1,40,2UbVnbE5FH6008mAm6Mmgw,0.682,0.72,0.326,https://api.spotify.com/v1/audio-analysis/2UbVnbE5FH6008mAm6Mmgw,169011,2UbVnbE5FH6008mAm6Mmgw,0.0,11,0.148,-8.173,0,0.0381,117.003,4,https://api.spotify.com/v1/tracks/2UbVnbE5FH6008mAm6Mmgw,audio_features,spotify:track:2UbVnbE5FH6008mAm6Mmgw,0.673,"['dance pop', 'piano rock', 'pop', 'pop rock']"
38,40,39,Tu nicht so,badmómzjay,1150288,https://open.spotify.com/track/4rs0jr2tC1Qg32Fm7zfdsT,1,41,4rs0jr2tC1Qg32Fm7zfdsT,0.831,0.556,0.0778,https://api.spotify.com/v1/audio-analysis/4rs0jr2tC1Qg32Fm7zfdsT,154839,4rs0jr2tC1Qg32Fm7zfdsT,0.000397,8,0.0884,-7.841,1,0.0704,154.98,4,https://api.spotify.com/v1/tracks/4rs0jr2tC1Qg32Fm7zfdsT,audio_features,spotify:track:4rs0jr2tC1Qg32Fm7zfdsT,0.779,"['frauenrap', 'german drill', 'german hip hop']"
40,41,41,Dinero,Trinidad Cardona,1105328,https://open.spotify.com/track/3ggtU1ZOKO8ZNiqPNyXGcm,1,42,3ggtU1ZOKO8ZNiqPNyXGcm,0.708,0.782,0.00772,https://api.spotify.com/v1/audio-analysis/3ggtU1ZOKO8ZNiqPNyXGcm,160880,3ggtU1ZOKO8ZNiqPNyXGcm,0.0,2,0.107,-4.687,1,0.0674,119.997,4,https://api.spotify.com/v1/tracks/3ggtU1ZOKO8ZNiqPNyXGcm,audio_features,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm,0.484,[]
41,42,42,Ramenez la coupe à la maison,Vegedream,1097405,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,1,43,1m0UFnuTktOkksvjbF9z0m,0.808,0.661,0.0358,https://api.spotify.com/v1/audio-analysis/1m0UFnuTktOkksvjbF9z0m,235556,1m0UFnuTktOkksvjbF9z0m,0.0,0,0.138,-6.237,0,0.0395,107.992,4,https://api.spotify.com/v1/tracks/1m0UFnuTktOkksvjbF9z0m,audio_features,spotify:track:1m0UFnuTktOkksvjbF9z0m,0.804,"['francoton', 'french hip hop', 'pop urbaine']"
42,43,43,Kiss Me More (feat. SZA),Doja Cat,1069310,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK,1,44,748mdHapucXQri7IAO8yFK,0.762,0.701,0.235,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,748mdHapucXQri7IAO8yFK,0.000158,8,0.123,-3.541,1,0.0286,110.968,4,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,audio_features,spotify:track:748mdHapucXQri7IAO8yFK,0.742,"['dance pop', 'pop', 'pop rap']"
43,44,44,DU BIST DER FEHLER.,Lune,1068036,https://open.spotify.com/track/7Fz8qYsfyRfUCKCzdiCiaV,1,45,7Fz8qYsfyRfUCKCzdiCiaV,0.662,0.557,0.166,https://api.spotify.com/v1/audio-analysis/7Fz8qYsfyRfUCKCzdiCiaV,160171,7Fz8qYsfyRfUCKCzdiCiaV,0.0,1,0.0704,-6.719,1,0.499,169.885,4,https://api.spotify.com/v1/tracks/7Fz8qYsfyRfUCKCzdiCiaV,audio_features,spotify:track:7Fz8qYsfyRfUCKCzdiCiaV,0.328,['contemporary country']
45,45,46,Magia,Alvaro Soler,1040513,https://open.spotify.com/track/3KJ1QkwWObfuq54pgwTRyW,1,46,3KJ1QkwWObfuq54pgwTRyW,0.757,0.671,0.104,https://api.spotify.com/v1/audio-analysis/3KJ1QkwWObfuq54pgwTRyW,192500,3KJ1QkwWObfuq54pgwTRyW,0.0,8,0.0729,-7.541,0,0.0422,133.008,4,https://api.spotify.com/v1/tracks/3KJ1QkwWObfuq54pgwTRyW,audio_features,spotify:track:3KJ1QkwWObfuq54pgwTRyW,0.837,['latin pop']
46,46,47,Following The Sun,SUPER-Hi,1035586,https://open.spotify.com/track/2JzXBqTIVHYX43t7EcLyMs,1,47,2JzXBqTIVHYX43t7EcLyMs,0.733,0.827,0.394,https://api.spotify.com/v1/audio-analysis/2JzXBqTIVHYX43t7EcLyMs,206227,2JzXBqTIVHYX43t7EcLyMs,0.0252,6,0.136,-4.432,0,0.033,127.021,4,https://api.spotify.com/v1/tracks/2JzXBqTIVHYX43t7EcLyMs,audio_features,spotify:track:2JzXBqTIVHYX43t7EcLyMs,0.722,[]
