,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
45,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,12644,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
46,"Mia Klisi",Light,12582,https://open.spotify.com/track/38ztkalYixz4hYX3R9K27K
47,"Paei Kairos",Light,12435,https://open.spotify.com/track/3urBGmts1ktXT9a8CK5gL4
48,Eksw,Light,12304,https://open.spotify.com/track/4IGxuQOJbbKGq597JunGDQ
49,"Ti Perimeneis",Light,11966,https://open.spotify.com/track/5myAiflrkMcI9XyCRHANHE
50,Voodoo,Light,11701,https://open.spotify.com/track/6tGl1mj5CyoB1hUtOKyhkQ
51,"The Business",Tiësto,11183,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
52,Lohos,Rack,11114,https://open.spotify.com/track/29b9psRs9YwoybdKWvGjmE
53,XILIOMETRA,"Mad Clip",10895,https://open.spotify.com/track/0Az2D1ByNU09je0ZtzDcHm
54,"Your Love (9PM)",ATB,10495,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
55,Hroma,Rack,10045,https://open.spotify.com/track/74dlWhbyR61UafvcXIrOZr
56,"CARLOS TEVEZ","Dani Gambino",9817,https://open.spotify.com/track/7sqV5wrcZH0B4q8X9uHKFJ
57,DEMODE,RICTA,9809,https://open.spotify.com/track/6zFIf7W0pKa9HO50dw5E8u
58,"Mana Signomi",Rack,9696,https://open.spotify.com/track/443zjmQbb2w0s0hg6WnQUj
59,"Kiss Me More (feat. SZA)","Doja Cat",9313,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK
60,"Save Your Tears (with Ariana Grande) (Remix)","The Weeknd",9291,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy
61,Alitheies,Rack,9257,https://open.spotify.com/track/71ZdZWRRHloiqNP3SjvuuR
62,Gymni,Light,9171,https://open.spotify.com/track/0Vo6x7xCIqQlnm2XbLZ6mF
63,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",8962,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
64,Fimi,"Mad Clip",8909,https://open.spotify.com/track/1ObRO6vf0rLZJ57iT2Y3df
65,Demon,Bossikan,8902,https://open.spotify.com/track/4z9inVEJzwLMPpdLhFjb51
66,"Den Eisai Edo",Tamta,8618,https://open.spotify.com/track/3tEIOasqpy7ghhcu5ueqGp
67,Dinero,"Trinidad Cardona",8493,https://open.spotify.com/track/3ggtU1ZOKO8ZNiqPNyXGcm
68,CORALINE,Måneskin,8407,https://open.spotify.com/track/7HMz8o0m7ASQ3ImFPfhWTY
69,Barcode,Rack,8121,https://open.spotify.com/track/42mmyfhNOjoLBdAYirszzB
70,"Pare Dose","Mente Fuerte",8109,https://open.spotify.com/track/3vON19V9gngoja4bcCwrGm
71,"ELA PARTO","Dani Gambino",8014,https://open.spotify.com/track/1VYv1xH7yUl0b43UVR6yA9
72,Xeimwnes,SNIK,7936,https://open.spotify.com/track/1GwHMf0Opo8nNxFLCoPI4X
73,Ring,Fy,7867,https://open.spotify.com/track/5g5GOBG3mTODUxegwjK4VL
74,"Watermelon Sugar","Harry Styles",7866,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
75,Millionaire,SNIK,7810,https://open.spotify.com/track/01Y0KGT7VzixtLyOj44x56
76,Apatewn,"Dani Gambino",7805,https://open.spotify.com/track/1gK70fcr4UnSDmP7KXtH0F
77,"Proti Thesi","Nikos Oikonomopoulos",7768,https://open.spotify.com/track/5Ag6ggLk5bdlJNvD88FZAV
78,"Mia Zoi","Mike G",7759,https://open.spotify.com/track/0iP2NME41Inz2Hb2tS6sKJ
79,Viktoria,Melisses,7699,https://open.spotify.com/track/6zjzustYTCBqaUiIMY9aJ2
80,ISLAMABAD,"Dani Gambino",7623,https://open.spotify.com/track/5ahPNTYu8v9MNaB7vjFfyB
81,RAPSTAR,"Polo G",7585,https://open.spotify.com/track/18vXApRmJSgQ6wG2ll9AOg
82,"Blinding Lights","The Weeknd",7563,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
83,NANA,Saske,7483,https://open.spotify.com/track/6lcgBbZKhYBnOxOS5rNlYb
84,Dolce,Trannos,7436,https://open.spotify.com/track/75BOTSbHZuBTnDrA69arj6
85,"Goosebumps - Remix","Travis Scott",7313,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9
86,Etsi,SNIK,7293,https://open.spotify.com/track/73d7q3kVVIgfCUK07bVIVH
87,Pistoli,"Sin Laurent",7224,https://open.spotify.com/track/1m0N54Nrd76muGR1nynZgZ
88,"Head & Heart (feat. MNEK)","Joel Corry",6901,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
89,Draco,"FLY LO",6757,https://open.spotify.com/track/6KoduR10TkW5lwKqjA6haa
90,Batman,"Ivan Greko",6735,https://open.spotify.com/track/7ITy2LoKCGj6CPxwxnL5ei
91,KHFISOS,"FLY LO",6640,https://open.spotify.com/track/6m9mAgw4rMkGUkHuSAFdDB
92,Cyan,Saske,6609,https://open.spotify.com/track/7lOk3JSaMnbZhG381VLa6C
93,BALACLAVA,RICTA,6594,https://open.spotify.com/track/23QiG2QFsriAivFabPDHh5
94,"deja vu","Olivia Rodrigo",6569,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
95,"Street Values",VLOSPA,6450,https://open.spotify.com/track/5008Rz0J8beglZBqnvSUCn
96,BED,"Joel Corry",6342,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
97,Butter,BTS,6320,https://open.spotify.com/track/2bgTY4UwhfBYhGT4HUYStN
98,"To Megalytero Mou Lathos",Marseaux,6199,https://open.spotify.com/track/59Hk99hKVF8Ovvq9HhxFrr
99,Paliopaido,Josephine,6189,https://open.spotify.com/track/4B6JBE2UIUfXvNrX0Qr4Wx
100,Morocco,"FLY LO",6132,https://open.spotify.com/track/4Bzee1IYWlqVHKdksLjGeo
101,"Paradise (feat. Dermot Kennedy)",MEDUZA,6121,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
102,"City Don't Love Me",Light,6086,https://open.spotify.com/track/7AZ8APzmxt0McQXnEXBq44
103,Zinedine,"Raps On The Run",6070,https://open.spotify.com/track/2Zf1yuGx7fy8WSUNV5KMZW
104,"Torna a casa",Måneskin,6060,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85
105,"Louis Vuitton","Mike G",5991,https://open.spotify.com/track/1ej0sDQLcgyf8aeWOfzw4l
106,Bosses,SNIK,5792,https://open.spotify.com/track/4lRQP4PC7ZHQnkPuq8N52N
107,Ligi,Light,5740,https://open.spotify.com/track/4iWDvVZZgRVgVnTtHOkHXp
108,"Al Dente","Bloody Hawk",5689,https://open.spotify.com/track/4fgrbxZS3w4yFgxW6DHjF1
109,Caliente,"Mente Fuerte",5670,https://open.spotify.com/track/3wjl3uPGckJUAeI5cRG0bZ
110,"Gia Sena",Stavento,5609,https://open.spotify.com/track/5N1eryUOWd5UECQeR5aDfW
111,"Love Tonight - Edit",Shouse,5593,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP
112,"drivers license","Olivia Rodrigo",5589,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
113,Alitis,"Mad Clip",5564,https://open.spotify.com/track/3zCUHfPi1kl8EUUamLxaJ0
114,210,Strat,5485,https://open.spotify.com/track/5AsNGwVP7bix0nae8y95kc
115,"Vodka Vissino",Marseaux,5447,https://open.spotify.com/track/0ptLIKWWNdII8ppYT8aIpK
116,Fendi,"Dirty Harry",5402,https://open.spotify.com/track/5CZbxKM8Ibh3RmfB7xFAzm
117,Senorita,SNIK,5402,https://open.spotify.com/track/4Wc7eARS7kCa4oX2lQ8AxT
118,Sandra,TOQUEL,5379,https://open.spotify.com/track/73KYTCSbVlj5E02qWj8DPF
119,Whoopty,CJ,5366,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO
120,SUPERSTAR,MG,5365,https://open.spotify.com/track/28dgIVVQiTOZlYs3JForb7
121,"Pano Kato Challenge",Fy,5363,https://open.spotify.com/track/5V9kspAnUm82ZIRKAUv4ub
122,Dior,"Pop Smoke",5335,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
123,Solfege,Immune,5266,https://open.spotify.com/track/7eZxh83S9spEfb3gAIcZZW
124,Criminal,MG,5237,https://open.spotify.com/track/0oUuX5C3z1Z7I3sAGeJQ31
125,Prince,Fy,5231,https://open.spotify.com/track/4M8I7zcnQYsGH5thn1J0sC
126,Neymar,Light,5231,https://open.spotify.com/track/2GOnF9OwX7CSCHzinCr3VY
127,"Love Your Voice",JONY,5215,https://open.spotify.com/track/75VNPADAFa4iNpjEBUYMhF
128,"Mood (feat. iann dior)",24kGoldn,5197,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
129,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne",5169,https://open.spotify.com/track/6uvMKqNlrSvcC4NaKnrwjZ
130,131X,"Dani Gambino",5155,https://open.spotify.com/track/6yUdOU2XSWqMFFfBEoW6RW
131,"Morirò da Re",Måneskin,5100,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV
132,Overdose,"Lil PoP",5064,https://open.spotify.com/track/3N0dH5dZKj4momer7WIhRB
133,traitor,"Olivia Rodrigo",5004,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT
134,"Leave The Door Open","Bruno Mars",5003,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
135,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",4906,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
136,Rasputin,Majestic,4903,https://open.spotify.com/track/0b18g3G5spr4ZCkz7Y6Q0Q
137,"Lost Cause","Billie Eilish",4901,https://open.spotify.com/track/2xdwCJLfKCkat14mlgR26M
138,Tipota,"Giorgos Sabanis",4868,https://open.spotify.com/track/7xCer4RU565CQ9FrtxDAq8
139,"Trifila - Remix","Thug Slime",4858,https://open.spotify.com/track/0v0XN0d4xUiP6r5DhiulRx
140,"Agria Thalassa - Bonus Track","Giorgos Sabanis",4838,https://open.spotify.com/track/4gbWhkf7IWTExWXnx1TwW7
141,happier,"Olivia Rodrigo",4804,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl
142,Hoodstars,GAMEBOY,4762,https://open.spotify.com/track/3F8ZuhmuIIIYkks2cqBiXZ
143,Kotera,"Mad Clip",4762,https://open.spotify.com/track/3f7zVrAcCZ1BVlArmg8wzr
144,Up,"Cardi B",4752,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
145,"Big Star",Lamanif,4738,https://open.spotify.com/track/06f7xgdVdW175TCPVNZc9d
146,"Wants and Needs (feat. Lil Baby)",Drake,4695,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
147,"Breaking Me",Topic,4653,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
148,Arcade,"Duncan Laurence",4633,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
149,GOGO,Saske,4613,https://open.spotify.com/track/7FzClcvQM7oWdmzYZEQTHA
150,"Take You Dancing","Jason Derulo",4610,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3
151,"Deja Vu","Helena Paparizou",4604,https://open.spotify.com/track/0YrwBGPtuCTz1j0b5NnjGX
152,Kamikazi,"Dof Twogee",4563,https://open.spotify.com/track/2K7HlGNAngiCJaaaApo2DF
153,"Roses - Imanbek Remix","SAINt JHN",4546,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
154,"Man Down",Immune,4503,https://open.spotify.com/track/6CG4hzdavLVJYrLq8MfH7i
155,Rudeboys,"Mente Fuerte",4496,https://open.spotify.com/track/7golvOwQUXF4LEzISx7dRF
156,"Mata Hari",Efendi,4494,https://open.spotify.com/track/3wuvVwA5RaifHz1uqKac8P
157,"Build a Bitch","Bella Poarch",4455,https://open.spotify.com/track/7BoobGhD4x5K96Me0hqC8Q
158,MPERKETI,"Dani Gambino",4453,https://open.spotify.com/track/3sDM5Gru9kHWuyWPnQVRwo
159,Horevo,"Michalis Hatzigiannis",4451,https://open.spotify.com/track/4sMsTbJO3lXxGAMqagN7Am
160,AMG,Trannos,4444,https://open.spotify.com/track/6HmFlBFT4ZvWuDP1otLqSg
161,"favorite crime","Olivia Rodrigo",4435,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8
162,Streets,"Doja Cat",4410,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
163,Holiday,KSI,4409,https://open.spotify.com/track/6nV2dFZXpv1JlqDWBeTXRl
164,Elpida,"Mad Clip",4394,https://open.spotify.com/track/1JaBJC3gj7jSsNxsnYTzhj
165,BBQ-2,RICTA,4393,https://open.spotify.com/track/2LSmxmTJ7DsSNTkf4tE9Ku
166,Diamantia,Lamanif,4340,https://open.spotify.com/track/5hmpeCQhrq8nUFYhh45ihC
167,Lockdown,Mef,4332,https://open.spotify.com/track/0LgIHffVhGleMeHORs7dUl
168,Cairo,"Dirty Harry",4325,https://open.spotify.com/track/7dPGqNBb89NlmYyc1zkQ8a
169,"Gucci, Cartier","DJ Stephan",4319,https://open.spotify.com/track/1IdEyyAndnZmMO0nTPrZEP
170,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",4296,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
171,BOUFAN,iLLEOo,4294,https://open.spotify.com/track/6qQs0Dz2eqianrE2OouKx5
172,brutal,"Olivia Rodrigo",4278,https://open.spotify.com/track/6SRsiMl7w1USE4mFqrOhHC
173,"Sweater Weather","The Neighbourhood",4273,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
174,"Wasted Love (feat. Lagique)",Ofenbach,4257,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
175,Stars,TOQUEL,4168,https://open.spotify.com/track/3MkDbpHIHxmxOzqUAClMj3
176,VENT'ANNI,Måneskin,4165,https://open.spotify.com/track/6Vfo6O3hk38vDcSpazNo3p
177,SHUM,Go_A,4156,https://open.spotify.com/track/7mEDVrAHDnQJStDo8jKJJm
178,Chosen,Måneskin,4156,https://open.spotify.com/track/2lDgdWIGLYuk74pDeRPgPF
179,"Paraskevi Proi","Konstantinos Argiros",4127,https://open.spotify.com/track/2eQMXyLIqi0CjI9GQtbBa9
180,"FOR YOUR LOVE",Måneskin,4122,https://open.spotify.com/track/3ZeyEvTgSlKajHc0fckgZT
181,Freaks,"Surf Curse",4119,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
182,"Save Your Tears","The Weeknd",4114,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
183,"Don't Start Now","Dua Lipa",4103,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
184,Assassini,Sadam,4080,https://open.spotify.com/track/6asSyzMm4KDZbEzQnkUO0p
185,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,4078,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
186,Comeback,Immune,4075,https://open.spotify.com/track/1SHuHHjFYyhQxf4iITkyXW
187,"Ride It",Regard,4070,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
188,"Need To Know","Doja Cat",4047,https://open.spotify.com/track/10hcDov7xmcRviA8jLwEaI
189,Kyma,Sigma,4040,https://open.spotify.com/track/7uFe8D243AwsSEXkVoivz3
190,"Another Love","Tom Odell",4005,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
191,"HIGHEST IN THE ROOM","Travis Scott",4002,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
192,Filakes,Strat,3974,https://open.spotify.com/track/0omM3mkVfjt8MhDKinkhcn
193,Business,TOQUEL,3940,https://open.spotify.com/track/3gN3eHqeAp9NSQUAT9xtzg
194,"jealousy, jealousy","Olivia Rodrigo",3903,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk
195,Eros,"DJ Stephan",3847,https://open.spotify.com/track/5awWNBw5fzqKUGXV2QKGug
196,"Jalebi Baby",Tesher,3797,https://open.spotify.com/track/6GKGoi0FHzldk1ZRQoV1fv
197,"Last Dance",Stefania,3773,https://open.spotify.com/track/0x4GMUtMeZAbti9fhDQnhj
198,Professor,IAMSTRONG,3770,https://open.spotify.com/track/7p735bl8nXf0Dg1EHNU0Ci
199,"Xorepse Mazi Mou",Saske,3745,https://open.spotify.com/track/2P3UGQhJUscOmOz7lNdV4T
200,Levitating,"Dua Lipa",3697,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
